"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12337","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Jan 22 12:13:23 GMT 2025","passed","Wed Jan 22 12:13:35 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11589","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Jan 22 12:12:21 GMT 2025","passed","Wed Jan 22 12:12:32 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","15001","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Jan 22 12:13:47 GMT 2025","passed","Wed Jan 22 12:14:02 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","9946","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Wed Jan 22 12:18:05 GMT 2025","passed","Wed Jan 22 12:18:15 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","19536","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 4387915, Это срок для крупных кредитов","","Wed Jan 22 12:12:01 GMT 2025","passed","Wed Jan 22 12:12:21 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Ввод короткого и пустого значения мобильного телефона","15117","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Jan 22 12:14:27 GMT 2025","passed","Wed Jan 22 12:14:42 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14531","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Jan 22 12:15:12 GMT 2025","passed","Wed Jan 22 12:15:26 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","9925","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Jan 22 12:18:29 GMT 2025","passed","Wed Jan 22 12:18:39 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","13949","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Jan 22 12:18:15 GMT 2025","passed","Wed Jan 22 12:18:29 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","73642","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Wed Jan 22 12:15:41 GMT 2025","failed","Wed Jan 22 12:16:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12093","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Jan 22 12:14:02 GMT 2025","passed","Wed Jan 22 12:14:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14652","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Wed Jan 22 12:15:26 GMT 2025","passed","Wed Jan 22 12:15:41 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14475","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Jan 22 12:14:57 GMT 2025","passed","Wed Jan 22 12:15:12 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
