"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13636","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Sat Jan 25 18:20:01 GMT 2025","passed","Sat Jan 25 18:20:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14500","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sat Jan 25 18:18:39 GMT 2025","passed","Sat Jan 25 18:18:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","20251","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Sat Jan 25 18:15:49 GMT 2025","passed","Sat Jan 25 18:16:09 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","14762","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Sat Jan 25 18:18:12 GMT 2025","passed","Sat Jan 25 18:18:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","74311","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Sat Jan 25 18:20:28 GMT 2025","failed","Sat Jan 25 18:21:42 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Обработка различных значений суммы кредита","10728","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sat Jan 25 18:17:49 GMT 2025","passed","Sat Jan 25 18:17:59 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Обработка различных значений суммы кредита","10321","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sat Jan 25 18:17:38 GMT 2025","passed","Sat Jan 25 18:17:49 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","10779","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 2240419, Это срок для крупных кредитов","","Sat Jan 25 18:15:19 GMT 2025","passed","Sat Jan 25 18:15:29 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19913","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Sat Jan 25 18:16:29 GMT 2025","passed","Sat Jan 25 18:16:49 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9430","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Sat Jan 25 18:15:39 GMT 2025","passed","Sat Jan 25 18:15:49 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13120","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sat Jan 25 18:20:15 GMT 2025","passed","Sat Jan 25 18:20:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11815","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sat Jan 25 18:18:27 GMT 2025","passed","Sat Jan 25 18:18:39 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19639","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Sat Jan 25 18:16:09 GMT 2025","passed","Sat Jan 25 18:16:29 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
