"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","12094","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Fri Jan 31 22:49:54 GMT 2025","passed","Fri Jan 31 22:50:06 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12070","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Fri Jan 31 22:55:04 GMT 2025","passed","Fri Jan 31 22:55:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","12324","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Fri Jan 31 22:50:29 GMT 2025","passed","Fri Jan 31 22:50:41 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","81624","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Fri Jan 31 22:48:32 GMT 2025","failed","Fri Jan 31 22:49:54 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","22841","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Fri Jan 31 22:52:11 GMT 2025","passed","Fri Jan 31 22:52:34 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","72325","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Fri Jan 31 22:55:16 GMT 2025","failed","Fri Jan 31 22:56:29 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12435","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Fri Jan 31 22:53:14 GMT 2025","passed","Fri Jan 31 22:53:27 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9550","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Fri Jan 31 22:50:56 GMT 2025","passed","Fri Jan 31 22:51:06 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19227","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Fri Jan 31 22:51:15 GMT 2025","passed","Fri Jan 31 22:51:34 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","14996","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 3445228, Это срок для крупных кредитов","","Fri Jan 31 22:50:41 GMT 2025","passed","Fri Jan 31 22:50:56 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
