"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11423","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Wed Feb 05 16:39:42 GMT 2025","passed","Wed Feb 05 16:39:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11201","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Wed Feb 05 16:40:05 GMT 2025","passed","Wed Feb 05 16:40:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","10756","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Wed Feb 05 16:34:47 GMT 2025","passed","Wed Feb 05 16:34:58 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","9049","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Feb 05 16:39:33 GMT 2025","passed","Wed Feb 05 16:39:42 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","13325","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Feb 05 16:41:40 GMT 2025","passed","Wed Feb 05 16:41:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","73184","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Wed Feb 05 16:42:07 GMT 2025","failed","Wed Feb 05 16:43:20 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Попарное тестирование фильтров (Экспериментальный вариант)","12213","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Wed Feb 05 16:33:24 GMT 2025","passed","Wed Feb 05 16:33:36 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","21932","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Офис","","Wed Feb 05 16:33:02 GMT 2025","passed","Wed Feb 05 16:33:24 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11419","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Wed Feb 05 16:39:53 GMT 2025","passed","Wed Feb 05 16:40:05 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","8027","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Feb 05 16:39:25 GMT 2025","passed","Wed Feb 05 16:39:33 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","37141","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 2767786, Это срок для крупных кредитов","","Wed Feb 05 16:36:08 GMT 2025","passed","Wed Feb 05 16:36:45 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Обработка различных значений суммы кредита","9804","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Feb 05 16:39:15 GMT 2025","passed","Wed Feb 05 16:39:25 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
