"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","12194","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Mon Mar 24 16:07:39 GMT 2025","passed","Mon Mar 24 16:07:51 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","10499","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Mon Mar 24 16:08:22 GMT 2025","passed","Mon Mar 24 16:08:32 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","10621","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Mon Mar 24 16:08:01 GMT 2025","passed","Mon Mar 24 16:08:12 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11467","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Mon Mar 24 16:03:17 GMT 2025","passed","Mon Mar 24 16:03:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9951","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Mon Mar 24 16:05:34 GMT 2025","passed","Mon Mar 24 16:05:44 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","9982","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Mon Mar 24 16:08:12 GMT 2025","passed","Mon Mar 24 16:08:22 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","7712","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Mon Mar 24 16:05:16 GMT 2025","passed","Mon Mar 24 16:05:24 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","10897","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Mon Mar 24 16:04:39 GMT 2025","passed","Mon Mar 24 16:04:50 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12297","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 24.03.1954, Возраст клиента должен быть не более 70 лет","","Mon Mar 24 16:04:03 GMT 2025","passed","Mon Mar 24 16:04:16 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","9386","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 108 462 ₽, 85 349 ₽","","Mon Mar 24 16:05:54 GMT 2025","passed","Mon Mar 24 16:06:04 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11731","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Mon Mar 24 16:03:05 GMT 2025","passed","Mon Mar 24 16:03:17 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод короткого и пустого значения мобильного телефона","11498","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Mon Mar 24 16:03:28 GMT 2025","passed","Mon Mar 24 16:03:40 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Оформление заявки без согласия с условиями рассмотрения","11210","Оформление заявки без согласия с условиями рассмотрения","","Mon Mar 24 16:03:52 GMT 2025","passed","Mon Mar 24 16:04:03 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
