"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","14559","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Sat Feb 15 14:04:31 GMT 2025","passed","Sat Feb 15 14:04:45 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","13615","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Sat Feb 15 14:02:51 GMT 2025","passed","Sat Feb 15 14:03:04 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","10588","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sat Feb 15 14:06:14 GMT 2025","passed","Sat Feb 15 14:06:24 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","75391","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Sat Feb 15 14:04:58 GMT 2025","failed","Sat Feb 15 14:06:14 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Попарное тестирование фильтров (Экспериментальный вариант)","12091","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Sat Feb 15 14:08:45 GMT 2025","passed","Sat Feb 15 14:08:58 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","11010","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Sat Feb 15 14:08:34 GMT 2025","passed","Sat Feb 15 14:08:45 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12016","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sat Feb 15 14:02:24 GMT 2025","passed","Sat Feb 15 14:02:36 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","9433","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sat Feb 15 14:06:24 GMT 2025","passed","Sat Feb 15 14:06:34 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9881","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Sat Feb 15 14:07:13 GMT 2025","passed","Sat Feb 15 14:07:23 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","72830","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Sat Feb 15 14:03:18 GMT 2025","failed","Sat Feb 15 14:04:31 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","9363","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sat Feb 15 14:06:34 GMT 2025","passed","Sat Feb 15 14:06:43 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9691","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 4051372, Это срок для крупных кредитов","","Sat Feb 15 14:06:53 GMT 2025","passed","Sat Feb 15 14:07:02 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
