"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод короткого и пустого значения мобильного телефона","12644","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Sun Jan 19 16:58:49 GMT 2025","passed","Sun Jan 19 16:59:02 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","11761","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Sun Jan 19 17:00:30 GMT 2025","passed","Sun Jan 19 17:00:42 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13200","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Sun Jan 19 16:59:41 GMT 2025","passed","Sun Jan 19 16:59:54 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","8681","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sun Jan 19 17:01:13 GMT 2025","passed","Sun Jan 19 17:01:22 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Оформление заявки без согласия с условиями рассмотрения","26066","Оформление заявки без согласия с условиями рассмотрения","","Sun Jan 19 16:59:02 GMT 2025","passed","Sun Jan 19 16:59:28 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11986","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sun Jan 19 16:59:54 GMT 2025","passed","Sun Jan 19 17:00:06 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Ввод короткого и пустого значения мобильного телефона","12590","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Sun Jan 19 16:58:37 GMT 2025","passed","Sun Jan 19 16:58:49 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","7912","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Sun Jan 19 17:01:30 GMT 2025","passed","Sun Jan 19 17:01:38 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11843","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sun Jan 19 16:58:25 GMT 2025","passed","Sun Jan 19 16:58:37 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12945","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Sun Jan 19 16:59:28 GMT 2025","passed","Sun Jan 19 16:59:41 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","10418","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sun Jan 19 17:01:38 GMT 2025","passed","Sun Jan 19 17:01:48 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11671","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Sun Jan 19 16:58:13 GMT 2025","passed","Sun Jan 19 16:58:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
