"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","47728","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 3816956, Это срок для крупных кредитов","","Tue Jan 21 18:29:54 GMT 2025","failed","Tue Jan 21 18:30:42 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","33480","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Tue Jan 21 18:31:36 GMT 2025","passed","Tue Jan 21 18:32:09 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11826","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Tue Jan 21 18:33:50 GMT 2025","passed","Tue Jan 21 18:34:01 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","30466","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Tue Jan 21 18:30:42 GMT 2025","broken","Tue Jan 21 18:31:13 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Попарное тестирование фильтров (Экспериментальный вариант)","10364","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Tue Jan 21 18:35:37 GMT 2025","passed","Tue Jan 21 18:35:47 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","12024","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Tue Jan 21 18:33:02 GMT 2025","passed","Tue Jan 21 18:33:14 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","42122","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Jan 21 18:34:25 GMT 2025","failed","Tue Jan 21 18:35:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","11893","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Tue Jan 21 18:34:01 GMT 2025","passed","Tue Jan 21 18:34:13 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","23109","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Tue Jan 21 18:31:13 GMT 2025","passed","Tue Jan 21 18:31:36 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11099","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [3] яэо лдщ-йц-цх","","Tue Jan 21 18:32:51 GMT 2025","passed","Tue Jan 21 18:33:02 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","10993","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Tue Jan 21 18:32:40 GMT 2025","passed","Tue Jan 21 18:32:51 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","37327","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Jan 21 18:35:56 GMT 2025","failed","Tue Jan 21 18:36:33 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Оформление заявки без согласия с условиями рассмотрения","12075","Оформление заявки без согласия с условиями рассмотрения","","Tue Jan 21 18:33:37 GMT 2025","passed","Tue Jan 21 18:33:50 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11689","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Tue Jan 21 18:32:28 GMT 2025","passed","Tue Jan 21 18:32:40 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","8661","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Tue Jan 21 18:36:33 GMT 2025","passed","Tue Jan 21 18:36:42 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
