"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попарное тестирование фильтров (Экспериментальный вариант)","11906","Попарное тестирование фильтров (Экспериментальный вариант) [1] 8, 9, 10, 11, Объекты не найдены, Офис","","Sun Mar 16 23:19:22 GMT 2025","passed","Sun Mar 16 23:19:34 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10091","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Sun Mar 16 23:18:40 GMT 2025","passed","Sun Mar 16 23:18:50 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Ввод короткого и пустого значения мобильного телефона","12617","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Sun Mar 16 23:14:17 GMT 2025","passed","Sun Mar 16 23:14:29 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","11524","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Sun Mar 16 23:19:46 GMT 2025","passed","Sun Mar 16 23:19:57 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Оформление заявки без согласия с условиями рассмотрения","11999","Оформление заявки без согласия с условиями рассмотрения","","Sun Mar 16 23:14:41 GMT 2025","passed","Sun Mar 16 23:14:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","9372","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 108 462 ₽, 85 349 ₽","","Sun Mar 16 23:18:50 GMT 2025","passed","Sun Mar 16 23:19:00 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","11355","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Объекты не найдены, Банкомат","","Sun Mar 16 23:20:08 GMT 2025","passed","Sun Mar 16 23:20:19 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","31461","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [1] 915 303-45-123","","Sun Mar 16 23:13:08 GMT 2025","passed","Sun Mar 16 23:13:39 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","73764","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [1] 02.02.2005, Возраст клиента должен быть не менее 20 лет","","Sun Mar 16 23:14:53 GMT 2025","failed","Sun Mar 16 23:16:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","67608","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sun Mar 16 23:16:44 GMT 2025","failed","Sun Mar 16 23:17:52 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","10350","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Sun Mar 16 23:18:30 GMT 2025","passed","Sun Mar 16 23:18:40 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Обработка различных значений суммы кредита","9383","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sun Mar 16 23:17:52 GMT 2025","passed","Sun Mar 16 23:18:01 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","10760","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 325 388 ₽, 256 048 ₽","","Sun Mar 16 23:19:12 GMT 2025","passed","Sun Mar 16 23:19:22 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","10574","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sun Mar 16 23:18:11 GMT 2025","passed","Sun Mar 16 23:18:21 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","11975","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Sun Mar 16 23:14:29 GMT 2025","passed","Sun Mar 16 23:14:41 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11287","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sun Mar 16 23:14:05 GMT 2025","passed","Sun Mar 16 23:14:17 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
