"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","13511","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [2] abf ddn-qr-qc","","Sat Feb 15 20:40:17 GMT 2025","passed","Sat Feb 15 20:40:30 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Обработка различных значений суммы кредита","8506","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Sat Feb 15 20:44:53 GMT 2025","passed","Sat Feb 15 20:45:02 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19339","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Sat Feb 15 20:45:30 GMT 2025","passed","Sat Feb 15 20:45:49 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод короткого и пустого значения мобильного телефона","12694","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Sat Feb 15 20:40:53 GMT 2025","passed","Sat Feb 15 20:41:06 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","10874","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Sat Feb 15 20:47:58 GMT 2025","passed","Sat Feb 15 20:48:09 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","9043","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Sat Feb 15 20:47:38 GMT 2025","passed","Sat Feb 15 20:47:47 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","9840","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Sat Feb 15 20:44:25 GMT 2025","passed","Sat Feb 15 20:44:35 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","78248","Тест рассчёта кредита на 7 лет для допустимой суммы [3] 15000000, 256 048 ₽","","Sat Feb 15 20:46:09 GMT 2025","failed","Sat Feb 15 20:47:27 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Обработка различных значений суммы кредита","9758","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Sat Feb 15 20:44:35 GMT 2025","passed","Sat Feb 15 20:44:45 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","10016","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 298071, Это срок для крупных кредитов","","Sat Feb 15 20:45:02 GMT 2025","passed","Sat Feb 15 20:45:12 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","73104","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Sat Feb 15 20:43:12 GMT 2025","failed","Sat Feb 15 20:44:25 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Ввод короткого и пустого значения мобильного телефона","12616","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Sat Feb 15 20:41:06 GMT 2025","passed","Sat Feb 15 20:41:18 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","11319","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Sat Feb 15 20:40:42 GMT 2025","passed","Sat Feb 15 20:40:53 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","13905","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [3] , Обязательное поле","","Sat Feb 15 20:42:58 GMT 2025","passed","Sat Feb 15 20:43:12 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","19082","Тест рассчёта кредита на 7 лет для допустимой суммы [2] 9048000, 154 448 ₽","","Sat Feb 15 20:45:49 GMT 2025","passed","Sat Feb 15 20:46:09 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9044","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Sat Feb 15 20:45:21 GMT 2025","passed","Sat Feb 15 20:45:30 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
