"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","11126","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [2] 5000000","","Tue Jan 21 18:51:56 GMT 2025","passed","Tue Jan 21 18:52:07 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","22974","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 85 349 ₽","","Tue Jan 21 18:52:07 GMT 2025","passed","Tue Jan 21 18:52:30 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Попарное тестирование фильтров (Экспериментальный вариант)","14508","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Магазин","","Tue Jan 21 18:57:21 GMT 2025","passed","Tue Jan 21 18:57:36 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","14332","Попарное тестирование фильтров (Экспериментальный вариант) [5] 7, 8, 9, 10, Банкомат","","Tue Jan 21 18:58:04 GMT 2025","passed","Tue Jan 21 18:58:18 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","13666","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Терминал","","Tue Jan 21 18:57:50 GMT 2025","passed","Tue Jan 21 18:58:04 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","14713","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Банкомат","","Tue Jan 21 18:57:36 GMT 2025","passed","Tue Jan 21 18:57:50 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","21411","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 1802824, Это срок для крупных кредитов","","Tue Jan 21 18:51:21 GMT 2025","passed","Tue Jan 21 18:51:42 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Оформление заявки без согласия с условиями рассмотрения","15757","Оформление заявки без согласия с условиями рассмотрения","","Tue Jan 21 18:55:07 GMT 2025","passed","Tue Jan 21 18:55:22 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testWithoutAllowPreconditions"
"Ввод короткого и пустого значения мобильного телефона","31497","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Tue Jan 21 18:54:35 GMT 2025","passed","Tue Jan 21 18:55:07 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","49755","Позетивный тест с вводом валидных данных для оформления кредита наличными онлайн","","Tue Jan 21 18:56:16 GMT 2025","failed","Tue Jan 21 18:57:06 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","positiveTestKreditForm"
"Обработка различных значений суммы кредита","12129","testAnalysisOfThedifferentsValues(String, String) [1] 20000, 20 000 ₽","","Tue Jan 21 18:58:18 GMT 2025","passed","Tue Jan 21 18:58:30 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","18183","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Tue Jan 21 18:55:42 GMT 2025","passed","Tue Jan 21 18:56:00 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Обработка различных значений суммы кредита","12828","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Tue Jan 21 18:58:55 GMT 2025","passed","Tue Jan 21 18:59:08 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","34431","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Tue Jan 21 18:54:01 GMT 2025","passed","Tue Jan 21 18:54:35 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","17383","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Tue Jan 21 18:53:43 GMT 2025","passed","Tue Jan 21 18:54:01 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
