"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Тест рассчёта кредита на 7 лет для недопустимой суммы от 20000 до 5000000. На вход подаётся случайное число в данном диапазоне","9775","Тест рассчёта платежа по кредиту на 7 лет для недопустимой суммы. На вход подаётся случайное число от 20000 до 5000000 [1] 1886434, Это срок для крупных кредитов","","Wed Mar 12 13:03:13 GMT 2025","passed","Wed Mar 12 13:03:23 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7yearsRandomNumber"
"Тест рассчёта платежа по кредиту на 7 лет для допустимой суммы","9312","Тест рассчёта кредита на 7 лет для допустимой суммы [1] 5000001, 108 462 ₽, 85 349 ₽","","Wed Mar 12 13:03:41 GMT 2025","passed","Wed Mar 12 13:03:50 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","positiveTestCountKreditFor7Years"
"Ввод длинного значения и других недопустимых значений в поле мобильного телефона  ","10700","Ввод длинного значения и других недопустимых значений в поле мобильного телефона [4] №; @&*-!`-~(","","Wed Mar 12 12:59:53 GMT 2025","passed","Wed Mar 12 13:00:03 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterLongAndInvalidPhoneNumberValues"
"Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн","12562","Анализ негативных граничных значений даты рождения при оформлении кредита наличными онлайн [2] 02.01.1954, Возраст клиента должен быть не более 70 лет","","Wed Mar 12 13:01:58 GMT 2025","passed","Wed Mar 12 13:02:11 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testAnalysisOfNegativeBoundaryValuesOfDateOfBirth"
"Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет","9413","Анализ негативных граничных значений для рассчёта суммы платежа для крупных кредитов на 7 лет [1] 20000","","Wed Mar 12 13:03:23 GMT 2025","passed","Wed Mar 12 13:03:32 GMT 2025","","Mts.TestCountKredit","Mts.TestCountKredit","negativeTestCountKreditfor7years"
"Обработка различных значений суммы кредита","8363","testAnalysisOfThedifferentsValues(String, String) [4] .#$`~%^, ","","Wed Mar 12 13:03:04 GMT 2025","passed","Wed Mar 12 13:03:13 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Ввод короткого и пустого значения мобильного телефона","12043","Ввод короткого и пустого значения мобильного телефона [1] 915 303-45-1, Введите верный номер телефона","","Wed Mar 12 13:00:03 GMT 2025","passed","Wed Mar 12 13:00:15 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Попарное тестирование фильтров (Экспериментальный вариант)","10939","Попарное тестирование фильтров (Экспериментальный вариант) [2] 7, 9, 10, 11, Объекты не найдены, Магазин","","Wed Mar 12 13:04:34 GMT 2025","passed","Wed Mar 12 13:04:45 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Обработка различных значений суммы кредита","10773","testAnalysisOfThedifferentsValues(String, String) [3] йцшьЪэу, ","","Wed Mar 12 13:02:54 GMT 2025","passed","Wed Mar 12 13:03:04 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
"Попарное тестирование фильтров (Экспериментальный вариант)","11238","Попарное тестирование фильтров (Экспериментальный вариант) [4] 7, 8, 9, 11, Объекты не найдены, Терминал","","Wed Mar 12 13:04:56 GMT 2025","passed","Wed Mar 12 13:05:07 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Попарное тестирование фильтров (Экспериментальный вариант)","10626","Попарное тестирование фильтров (Экспериментальный вариант) [3] 7, 8, 10, 11, Объекты не найдены, Банкомат","","Wed Mar 12 13:04:45 GMT 2025","passed","Wed Mar 12 13:04:56 GMT 2025","","Mts.TestMap","Mts.TestMap","testWorkingNowObjects"
"Ввод короткого и пустого значения мобильного телефона","14437","Ввод короткого и пустого значения мобильного телефона [2] , Обязательное поле","","Wed Mar 12 13:00:15 GMT 2025","passed","Wed Mar 12 13:00:30 GMT 2025","","Mts.TestKreditForm","Mts.TestKreditForm","testEnterShortAndEmptyPhoneNumberValue"
"Обработка различных значений суммы кредита","7929","testAnalysisOfThedifferentsValues(String, String) [2] fbJco, ","","Wed Mar 12 13:02:46 GMT 2025","passed","Wed Mar 12 13:02:54 GMT 2025","","Mts.TestKreditCalculatorForm","Mts.TestKreditCalculatorForm","testAnalysisOfThedifferentsValues"
